PetID,rank,Type_str,age_group,Age,n_words_original,n_words_rewritten,description_original,description_rewritten,error
d0b5fece1,11,Dog,adult_senior,60,36,51,She is a very sweet dog who loves a lot of attention and is great with children. We previously adopted her from the SPCA. Her previous owner removed her voice therefore she is unable to bark.,"Millie is a sweet, medium-sized, brown dog with short fur. She is 60 months old and a mixed breed. Millie enjoys lots of attention and is good with children. Due to a previous injury, she is unable to bark. Millie is fully vaccinated and sterilized and is currently in good health.",
9981290b2,12,Dog,young_adult,24,80,70,Skippy is a friendly dog who loves other dogs and is great with kids. She is very affectionate but can't walk too far because of a damaged hip. She was found by a friend of ours after being involved in an accident. She is now a healthy female who is fully house trained has been spade and fully vaccinated. We are leaving Malaysia and need to find her a permanent loving home for her. She makes a great family pet.,"Skippy is a friendly, 24-month-old female mixed-breed dog with short, golden fur. She is medium in size and fully vaccinated and sterilized. Skippy enjoys the company of other dogs and is good with children. Due to a damaged hip, she cannot walk long distances. She was found after being involved in an accident and is currently a healthy dog. Skippy is house-trained and would thrive in a loving, permanent home.",
7ddf00d90,13,Dog,young_adult,24,91,78,"""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. ""","Momo is a 24-month-old female mixed-breed dog with medium-length brown fur and a medium size. She was rescued from a pound in April and is now healthy. Momo is sociable and loving, a characteristic developed during her time with the Special Animal Shelter Society (SAS). Having previously lived in a home, she requires a loving and stable environment. She is fully vaccinated and sterilized, and is ready to begin a new chapter with a patient and understanding family.",
7d7da3838,14,Dog,young_adult,24,167,88,Please give local dogs a home Actually they are 4 dogs! There are mother n son one more mother n daughter. They are poor doggies! The bad stall complaint there stay here n disturb their business! Suddenly these poor dogs son n daughter missing! Now leave these 2 mother dogs! This mother dogs actually can live happy with their son n daughter! Too bad human being make them live alone! Human make their family broken! These both mothers also got bad history! They also dump by their owner! They also alaways bully n abuse by human! Both of mother dogs though that can live together be best friend! Too bad their dream can not go thru! Someone warning want they die! I get this news not choice i bring them to the vet! Now they are safe! Keep in the vet make me costly a lot hope! you can open your heart to bring them home! Pls give them a chance! They are spayed! Share pls !,"These two adult mother dogs are looking for a loving home. They are approximately 24 months old and have a short, black coat. Despite a challenging past including previous abandonment and instances of abuse, they share a strong bond and believe they would thrive as a family. The dogs are spayed and currently under veterinary care. They are healthy but unvaccinated. A quiet home where they can receive the attention and companionship they deserve would be ideal. Please consider offering these deserving dogs a second chance at happiness.",
b8bf2c090,15,Dog,young_adult,24,159,65,"The stray female dog living below my apartment who the feeder constantly feeds gave birth to four puppies. Two of them were adopted, leaving Muffin and Cookie. Muffin is the one with a furry head. Both Muffin and Cookie are very friendly and healthy as good neighbors always feed them with nutritious pet food, bath them weekly and play with them every day. Also they are dewormed, vaccinated and spayed/neutered. However, some heartless people around this area are constantly hitting them with stick,helmet and even steel chain.Today another waste picker threatened to kill them with mouse powder. The feeder is unable to take care of them anymore. It is best to find them a proper home so that they won't have to wander around the street in future. Your little help means a lot to them. Interested kindly contact me via PM.. The location is Penang island. Transportation to other areas can be arranged. Take them home! Thank you.","Muffin and Cookie are two friendly, healthy 24-month-old female dogs. This mixed-breed pair, one medium-sized with brown fur, is looking for a loving home. They were born to a stray mother and, despite experiencing some past difficulties, are currently vaccinated, spayed, and dewormed. Muffin and Cookie enjoy regular feeding and playtime. They require a patient and understanding household where they can feel safe and secure.",
2105b697d,17,Dog,young_adult,24,105,58,"She has a lovely tiger marking and nature. Do come to see her :) ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. ""","K-22 Little Tigress is a 24-month-old female, medium-sized, black, mixed-breed dog. She has a distinctive tiger marking and medium-length fur. K-22 was rescued from the Klang Pound and is currently healthy and sterilized. Having previously lived in a home, she is sociable and loving. She urgently needs a loving home, and we have limited resources to support her.",
c30f7cde0,18,Dog,young_adult,12,74,59,"She is lovely,playful and can be a bit shy but warms up easily and loves the company of other dogs and humans.She knows basic commands to sit and off food. She sleeps inside cage during night time and toilet trained well. We love her so much but due to certain circumstances, we no longer can keep her and wish that she will find a new owner who will love and take care of her.","Rambutan is a twelve-month-old female mixed-breed dog, approximately medium size with medium-length yellow fur. She is playful and enjoys the company of other dogs and humans. Rambutan is well-trained, knowing basic commands such as “sit” and “off”. She sleeps indoors and is toilet-trained. Despite being a little shy at first, she warms up quickly and is a loving companion.",
eb77432cd,19,Dog,adult_senior,29,95,64,"Hello everyone, Her name is baby. She is 2-3 years old. I found her in Sentul Market with injured leg 2months ago. All this while we took care of her till she recover. But now we've been facing problems from neighbour. We can’t take care of her permanently because we already have 3 more adopted dogs at home. I really need someone who can take care and give a safe shelter for baby. She is a very loving, playful and active doggy. Those who interest to adopt her, please PM me. Thank you very much.","Baby is a 29-month-old, medium-sized, golden-colored, short-haired mixed-breed female dog. Two months ago, she was found in Sentul Market with an injured leg. She has since recovered and is currently healthy. Baby is a loving, playful, and active dog. Due to space constraints and caring for three other adopted dogs, she needs a new home where she can receive a safe and permanent shelter.",
a6a0b1762,20,Dog,young_adult,24,73,60,This beautiful girl was rescued from sri kembangan apartment as management called MPSJ and we managed to save her from the pack. She is extremely friendly and is playful! My sister has been feeding her daily and even got her spayed & vaccinated. Please give her a home ASAP and love her! We are also looking for people to foster her at the moment as she is not safe in the condo area.,"Dini is a 24-month-old female, medium-sized, black, short-haired mixed-breed dog. She is spayed and vaccinated. Dini was rescued from a multi-dog situation in Sri Kembangan. She is a friendly and playful dog. Currently, she is seeking a loving home and we are also exploring foster care options for her, as she requires a safe environment outside of the apartment complex.",
4872c28b4,21,Dog,adult_senior,36,85,73,"These dogs were found abandoned and malnourished They were rescued by a kind soul who has now no place to keep them , being turned out of the kennels he was renting at Jabatan Veterinar, Penang. Please help find them a home or a place where we can keep them and take care of them ona daily basis. The dogs are very friendly and loving. Though the are adult dogs, they are as adaptable as puppies, but are less destructive to your belongings, than puppies.","This large, black, mixed-breed dog is 36 months old. He was found abandoned and malnourished and is currently seeking a loving home. Despite his past, he is a friendly and affectionate dog, displaying the adaptability of a younger animal. While an adult, he exhibits the good behavior of a puppy, minimizing destructive tendencies. His vaccination and sterilization status are currently unknown. A calm and patient household would be ideal for this gentle dog.",
bbe6ff890,22,Dog,adult_senior,72,92,49,"Courty is named after the food court where she used to live as a stray. She's already 6 years old, healthy and spayed. I have found her when she was 1 year old and never managed to find her a forever home. She is very sensitive and emotional doggie that needs lots of attention and love. She's obedient and quiet. Loves children and people in general. Would be great as a pet for a family with kids. Please, give me a call if you think she would be right dog for you.","Courty is a medium-sized, yellow mixed-breed dog, 72 months old. She is healthy and sterilized. Courty is a sensitive and emotional dog who thrives on attention and love. She is obedient and quiet, and enjoys the company of children and people. Courty would bring joy to a family home.",
75f94bea0,24,Dog,adult_senior,60,12,60,Found this dog wandering on the street. She is friendly and obedient.,"Caramel is a medium-sized, black, mixed-breed dog approximately 60 months old. She was found wandering and has a friendly and obedient nature. Her fur is medium in length. We are currently unsure of her vaccination and sterilization status, but she is currently reported as healthy. Caramel would thrive in a loving home where she can enjoy daily walks and companionship.",
f2f8667a2,26,Dog,adult_senior,27,89,79,"Hello, this is Vanilla, she is a pup of my pet dog. we gave her to her current owner since she was three months old. Unfortunately, now the owner can no longer take care of her due to family issue. So we need to find her another owner. She is loving, cute and active. Please take her in if you consider to breed a dog as she can be good companion and gate watcher. Vanilla is in need a permanent home, if anyone interested please let me know on.","Vanilla is a 27-month-old female, medium-sized mixed-breed dog with short brown fur. She is currently sterilized and up-to-date on her vaccinations. Vanilla is a healthy and active dog who enjoys being a companion. She was previously living with her pet dog and her owner, but needs to find a permanent home due to a family situation. Vanilla would thrive in a home where she can be an active member of the family and potentially serve as a watchful guardian.",
c6de9b701,27,Dog,adult_senior,60,123,95,"hi,im a animal lover,this cute dog i rescued from my area street,is so pity when im first met him,is in a raining nite,his body just shaking because is cold,after that,i just decided to rescued him,i realy cannot see the dog like that,my heart feel sad,i just bring the dog stay my house 1 nite,after tomorrow,i ask my friend help me take care for temparory,and i used mouli on this dog name,after 9months,my friend not able takecare because need to go oversea work,realy hope can help him to look for good owner,and this dog is prefer live with human,not realy like mix other dogs,can anyone give him a warm forever home?his a soft,playful,active dog,suitable for people whoever house dont have dog and retire person.","Mouli is a medium-sized, brown, mixed-breed dog, approximately 60 months old. He was rescued from the streets and initially a fragile dog, having spent a cold, rainy night shaking with cold. Mouli is a playful and active dog who enjoys the company of people. He is a soft and gentle companion, and would thrive in a quiet home, particularly with a retired person who doesn’t already have a canine companion. Mouli is sterilized and his vaccination status is currently unknown. He is looking for a loving forever home where he can feel safe and cherished.",
a6e902691,31,Dog,adult_senior,48,93,57,"Adopt Auntieeee... ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. ""","K-12 Auntie Moca is a 48-month-old female mixed-breed dog with medium-length brown fur and a medium size. She was rescued from a pound in Klang. Auntie Moca is currently healthy. Due to her previous history, she benefits from a patient and loving home environment. She requires a dedicated owner to help her adjust to a new life.",
0306e85dd,32,Dog,adult_senior,102,33,65,His Been 8 year ady.....He Love alot of Attention We are going to Move that why We cant take him with us.......So To those who LOve Dog Please Take good care of him,"Maxtor is a medium-sized, short-haired brown dog. He is 102 months old, and while his vaccination and sterilization status are currently unknown, he is currently healthy. Maxtor loves attention and would thrive in a home where he receives plenty of love and companionship. Due to a recent move, he is seeking a patient and caring owner to provide him with a comfortable and loving environment.",
5f5d44f43,35,Dog,adult_senior,36,84,62,"I am finding a kind soul who can help care for this dog. He's found with TVT virus, a tumour that can be cured. He'll need to take medicine and chemotherapy injection every Saturday (so far 2 injection done, may needed 4 more depends on condition). All expenses will be covered by me, I can also help on transportation, but need someone help to take care as I am having private issue. Please do let me know if anyone can help. Kindly contact Thanks.","Bongo is a medium-sized, black, short-haired mixed-breed dog, 36 months old. He has a minor injury and was found with the TVT virus, requiring ongoing medication and chemotherapy injections, currently twice a week. He has received two injections so far, with the need for additional treatments depending on his condition. Bongo is looking for a caretaker to assist with his care needs.",
d1a2da8ef,41,Cat,young_adult,12,280,83,"POSTED ON BEHALF OF OUR FRIEND MANDY. please kindly contact her directly if you wish to adopt: . TQ :) Pinky is one of the community cat that our friend-Mandy taking care of. Pinky lives at the back alley of her house and she feeds the group of cats daily. Pinky is a very very adorable, sweet, friendly, manja and tame cat. She loves dog and is very attached with one of the community dog - Bobby. Bobby is a sweet and friendly dog too and she gets along well with Pinky and the cats. Unfortunately past two weeks Pinky dissapeared for two days and she was found with severe injuries on her back side and it bleeds badly. It was diagnosed as dog bite wound and we believe that Pinky might got bite by other stray dogs around that area..she might think that dogs are all as friendly as Bobby and would play with her. Poor Pinky is still hospitalized in vet clinic. The vet are forced to cut off her long beautiful tail as the tissues and skin of the tail were damaged. We're worried that after she got back to the back alley she might got bite again as she's too friendly with dog. Pinky definitely deserves a very good and loving home. Please, adopt her if you're able to. Interested to adopt? Please kindly read our requirements: - Always keep cat indoor all the time - Agree to bring her for yearly vaccination - Provide balanced meals and fresh water all the time - Allow for home visit - Love and treat him like your own precious family members Please give a home to Pinky ♥","Pinky is a 12-month-old female Domestic Short Hair cat who is currently hospitalized due to a serious injury. She sustained severe wounds to her back after a dog bite, requiring the amputation of her tail. Pinky is a medium-sized, black cat with short fur and is a sweet and friendly companion. She enjoys the company of dogs, particularly a local dog named Bobby. Pinky is fully vaccinated and sterilized. She requires a patient and loving home where she can be safely kept indoors.",
3f8824a3b,42,Dog,adult_senior,36,41,55,"Adorable 3 year old Lily looking for a forever home - She gets along very well with other dogs - Child friendly - Affectionate towards companion - Best guard dog for family or Workplace If interested, please contact Wen . Thanks!","Lily, a 36-month-old female mixed-breed dog with medium-length brown fur, is looking for a loving forever home. She is friendly with other dogs and enjoys spending time with children. Lily is affectionate and healthy, having been vaccinated and sterilized. She would thrive in a family environment where she can be a loyal and protective companion.",
bdf00be34,70,Dog,puppy_kitten,3,43,64,"She was found wondering around Subang area. Active and intelligent. Already spayed, vaccinated and deworm. No tying or caging for long hours except for precautionary purposes. Suitable only for landed property. Too big for apartment or condo. Interested to adopt pls call me.","Jessie is a lively three-month-old female mixed-breed dog with short black fur and a medium size. She was found in the Subang area and is currently healthy and fully vaccinated, as well as sterilized. Jessie thrives as an active companion and benefits from space – she’s best suited for landed properties. Due to her size, she is not appropriate for apartment or condominium living.",
d87ff9c80,72,Dog,puppy_kitten,5,151,73,"I feeded her everyday since she was small with her mother and siblings. I rescued her because she left alone there without her family anymore. How I wish to keep her but I am living in Condo. I sent her to a fosterer's house and she has been taken care very well. About her :- #Obedient #Potty Trained #Vaccined and Dewormed #Independant #Shiny Black Fur #Friendly Terms & Condition to adopt :- #Loving Person or Family #Prefer with landed house, she used to poo and pee at outdoor #Walk free, cannot put in cage or chained her all day #The adoption fees is to support on her neuter fees (must neuter before adopt, I will make the arrangement) #Vaccine annually #Allow me to follow up/visit during first year Welcome to contact me if you are looking for a good & nice dog. She will be a good family dog. Thank you.","CoCo is a medium-sized, five-month-old female mixed-breed dog with short, shiny black fur. She was rescued after being found alone and is currently healthy and vaccinated. CoCo is obedient and potty-trained, and enjoys independent time. She thrives in a home with a landed property where she can naturally relieve herself outdoors. Prior to adoption, CoCo requires sterilization. An annual vaccine is recommended. She is a friendly dog seeking a loving person or family.",
be579e6ed,73,Dog,puppy_kitten,5,75,61,"I found cute obedient Minion abandoned at nearby market.Immediately I brought her back to my place and provide her with food, water, and clean shelter. She is very healthy and playful, especially with people and her dog friends. Hopefully she can find a home and receive the love she deserves. Her location is at Tronoh, Perak but outstation adoption can be arranged. If you think you could be the one, please contact me via PM.","Minion is a healthy and playful five-month-old female mixed-breed dog. This medium-sized, brown dog with short fur enjoys spending time with people and dog friends. She was found abandoned near a market and has received care, including food, water, and a clean shelter. Minion is fully vaccinated and sterilized. We hope to find her a loving forever home in Tronoh, Perak.",
eea42fc56,77,Dog,puppy_kitten,4,26,46,Rescued 3 puppies in cheras. Puppies are looking for home... They are beautiful & good. Appreciate if anyone willing to adopt them. Please call Chloe Lim,"Three four-month-old female puppies are waiting for their forever homes in Chères. These medium-sized, black, short-haired mixed-breed dogs are healthy and looking for a loving family. They have not yet been vaccinated or sterilized. A bright and active home would be ideal for these playful pups.",
6d9b202c9,80,Dog,puppy_kitten,4,57,67,She was found wandering around a playground of a housing estate with a red collar. A group of boys was throwing stones at her. We strongly believe that she was owned by someone and is a lost dog based on her behaviour. If you are interested to adopt or if you are her owner pls call me.,Polly is a four-month-old female mixed-breed dog with medium-length black fur and a medium size. She was found wearing a red collar while wandering near a housing estate playground. Polly is healthy and fully vaccinated and sterilized. Her behaviour suggests she may be a lost pet and we believe she was previously owned. She would thrive in a loving home where she can receive plenty of attention.,
ccb7df174,90,Dog,puppy_kitten,2,328,99,"These four fursiblings were originally from a pack of five but one pup died after being hit by a car. They were rescued at a month plus and currently being fostered by a kind lady who owns another couple of rescued dogs. They will make good guard dogs and their barks even made the fosterer's two grown dogs retreated a few steps. Kiki is the biggest of them four and he is the laid-back brother he can fall asleep anywhere and anytime even when his head was on top of the tap. Eat and sleep is Kiki's motto. However when challenged, Kiki will step up and protect his sisters and stand in front and bark. Lala is a feisty one she barks the loudest yet she is a softie inside. Her ears are the most unique pointy to the sides unlike her siblings and she loves any kind of food you serve her. Wawa is the prettiest and smallest in size but she gives you a good fight and will be good in guarding your house with her high pitched bark. Wawa looks the most different from all of them and her coat is similar to a Doberman. Yaya is the most animated and active of them all. She is keen to explore and the first to warm up to humans after they were rescued. Yaya is the most intelligent of them all as she picks up cue faster than her siblings. To prevent more strays please neuter and spay your pups once they are six months old. FOR SERIOUS ADOPTERS ONLY. Please provide them with a loving home with minimal caging and adequate attention and care. A dog's loyalty is for life. An adoption fee of RM will be required for spaying and neutering to prevent them to have babies in future. We do not want those puppies to end up in street again. Please contact Sue Tiong at for further enquiries and more details about adoption.","Kiki Lala Yaya Wawa is a medium-sized, black, short-haired mixed-breed dog, two months old. This playful quartet was originally part of a litter of five, and one sibling was sadly lost to a traffic accident. Currently fostered, Kiki is the largest of the group and enjoys relaxing, while Lala is feisty and vocal, and Yaya is the most active and intelligent. Wawa, the smallest, has a distinctive coat resembling a Doberman and possesses a high-pitched bark. All four pups are fully vaccinated and sterilized. They are seeking a loving home where their playful personalities and protective instincts can thrive.",
326b17344,101,Dog,puppy_kitten,6,110,65,"Survivor is a dog who was run over by car and got a broken spine. She has since fallen into drain twice, the second time i got the bomba rescue team to rescue her out and get her into Vet. Now she is being treated for all the internal bleeding, infection . She desperately NEED a permanent place. She has the strength to live but she must be taken care of. It is not a simple task , but please widely circulate if there is kind soul for taking her in. She has lost so much weight through the treatment she needs a loving place to spend her life in.","Survivor is a six-month-old female mixed-breed dog with medium-length brown fur and a medium size. She sustained a serious injury resulting in a broken spine. Following this, she fell into a drain twice, requiring rescue by the bomba rescue team and subsequent veterinary treatment for internal bleeding and infection. Survivor needs a permanent, loving home to recover and thrive, recognizing that her care requires dedication.",
fcfae453e,104,Dog,puppy_kitten,6,37,40,"mr. brown needs a better name, and an owner! as you can see, he's quite a mellow, comfortable fella. someone who would feel at home, anywhere. Wait,Its a she. Frankly, I think that name suit her fine.","Charly Brown is a mellow six-month-old female mixed-breed dog. She is medium in size with short, brown fur. Charly is fully vaccinated and sterilized and currently in good health. She’s a comfortable companion who would thrive in a loving home.",
f02ef09d7,125,Dog,puppy_kitten,6,48,57,"Mr Zorro is an ultra friendly, silly, playful dog who can mix well with other dogs of all sizes and temperament.He was found wandering on the street, in poor condition. Now he is a healthy puppy, clever, smart, active,growing, looking for a good home. For serious adopters only.","Mr. Zorro is a medium-sized, six-month-old male dog with short black fur. This playful, mixed-breed puppy is healthy and fully vaccinated and sterilized. He was found wandering and is now a clever and active companion, enjoying the company of other dogs. Mr. Zorro is looking for a good home where he can continue to grow and thrive.",
bee984e11,131,Dog,puppy_kitten,5,13,48,she is a loving and friendly pet....she is more of a protective dog,"Kutty is a medium-sized, five-month-old female dog with short black fur. She is a healthy mixed-breed and has been sterilized. Kutty is a loving and friendly dog who can also be protective. She would thrive in a patient and understanding home where she can feel safe and secure.",
a2dccbe51,132,Dog,puppy_kitten,6,64,74,"Active. Like to play with other dogs. Like to eat. Friendly. Except only when having her meal. Do not like people disturb when eating or drinking. (She will bite if she being disturb) A good guard dog. -Due to some problem in my home, i have forced to give away the dog. I wish she can meet someone who is nice and love dog.","Abbie is a friendly six-month-old female mixed-breed dog with short cream-colored fur and a medium size. She enjoys playing with other dogs and is a healthy, active companion. Abbie is particularly protective of her food and may become defensive if approached while eating or drinking. Due to unforeseen circumstances, she is now seeking a loving home where she can thrive. Abbie would make a good guard dog and deserves a patient and understanding owner.",
711bebb99,135,Dog,puppy_kitten,4,20,35,She is very friendly towards other people and loves to eat treats. She is currently staying at the SPCA Penang.,"Daisy is a friendly four-month-old Golden mixed-breed dog. She’s a medium-sized dog with short fur and enjoys treats very much. Currently residing at the SPCA Penang, Daisy is a healthy companion seeking a loving home.",
522d0728c,161,Cat,young_adult,24,7,57,"so lovely,passionate,can be good friend for you","Ameera is a medium-sized, yellow Domestic Short Hair cat, 24 months old. She is a healthy cat with short fur. Ameera is a passionate and loving companion, and could be a wonderful friend. She is currently un-sterilized and her vaccination status is unknown. Ameera would thrive in a home where she receives plenty of affection and attention.",
3163e9acf,206,Cat,young_adult,12,14,36,They are abandoned cats and now waiting for you to give them a home.,"Blacky is a medium-sized, 12-month-old female Domestic Short Hair cat with short black fur. She is fully vaccinated and sterilized and currently in good health. Blacky is waiting for a loving home where she can thrive.",
a72a34bdf,261,Cat,young_adult,23,123,82,Mok was born in JB on 31st August while Awang (the only male) and Enot were found in Selayang on the same week. I raised them form born until today and they were healthy from day 1. I love them so much because they are so easy to look after and very loving. The reason I have to let them go is because I've just recently moved to an apartment and it's not fair for them as they don't have much space to play around and I'm also getting married soon. My future wife doesn't like cat. I really hope that they will get a new owner who'll love them just like I do. They can't be separated as they love each other.,"Mok, Awang, and Enot are a bonded trio of domestic short hair cats. This mixed-gender group, 23 months old, is black and medium in size with short fur. They were raised together from birth and are currently healthy. Due to a recent move to an apartment and upcoming marriage, their current owner is seeking a loving home where they can thrive. These affectionate cats enjoy spending time with each other and would benefit from a home with plenty of space to play.",
