rank,PetID,tier,proba_slow,y_proba,y_true,Name,Type,Age,Breed1,Gender,Color1,MaturitySize,FurLength,Vaccinated,Sterilized,Health,Quantity,Fee,PhotoAmt,Description
11,d0b5fece1,High,0.5239654920511151,0.4760345079488849,0,Millie,1,60,307,2,2,2,1,1,1,1,1,0,7.0,She is a very sweet dog who loves a lot of attention and is great with children. We previously adopted her from the SPCA. Her previous owner removed her voice therefore she is unable to bark.
12,9981290b2,High,0.5239162245726288,0.47608377542737124,0,Skippy,1,24,307,2,3,2,1,1,1,1,1,0,3.0,Skippy is a friendly dog who loves other dogs and is great with kids. She is very affectionate but can't walk too far because of a damaged hip. She was found by a friend of ours after being involved in an accident. She is now a healthy female who is fully house trained has been spade and fully vaccinated. We are leaving Malaysia and need to find her a permanent loving home for her. She makes a great family pet.
13,7ddf00d90,High,0.5238457650058346,0.4761542349941654,0,K-30 Momo,1,24,307,2,2,2,2,1,1,1,1,0,2.0,"""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """
14,7d7da3838,High,0.5236269905884724,0.4763730094115276,1,,1,24,307,3,1,2,1,2,1,1,2,0,0.0,Please give local dogs a home Actually they are 4 dogs! There are mother n son one more mother n daughter. They are poor doggies! The bad stall complaint there stay here n disturb their business! Suddenly these poor dogs son n daughter missing! Now leave these 2 mother dogs! This mother dogs actually can live happy with their son n daughter! Too bad human being make them live alone! Human make their family broken! These both mothers also got bad history! They also dump by their owner! They also alaways bully n abuse by human! Both of mother dogs though that can live together be best friend! Too bad their dream can not go thru! Someone warning want they die! I get this news not choice i bring them to the vet! Now they are safe! Keep in the vet make me costly a lot hope! you can open your heart to bring them home! Pls give them a chance! They are spayed! Share pls !
15,b8bf2c090,High,0.5232325625431289,0.47676743745687106,0,Muffin & Cookie (Neutered),1,24,307,2,2,2,2,1,1,1,2,0,21.0,"The stray female dog living below my apartment who the feeder constantly feeds gave birth to four puppies. Two of them were adopted, leaving Muffin and Cookie. Muffin is the one with a furry head. Both Muffin and Cookie are very friendly and healthy as good neighbors always feed them with nutritious pet food, bath them weekly and play with them every day. Also they are dewormed, vaccinated and spayed/neutered. However, some heartless people around this area are constantly hitting them with stick,helmet and even steel chain.Today another waste picker threatened to kill them with mouse powder. The feeder is unable to take care of them anymore. It is best to find them a proper home so that they won't have to wander around the street in future. Your little help means a lot to them. Interested kindly contact me via PM.. The location is Penang island. Transportation to other areas can be arranged. Take them home! Thank you."
16,f5dc70d35,High,0.5231828101842019,0.4768171898157981,0,,1,60,307,2,2,2,2,3,3,1,1,0,1.0,"abandoned,but healthy"
17,2105b697d,High,0.5231006794542036,0.4768993205457964,1,K-22 Little Tigress,1,24,307,2,1,2,2,1,1,1,1,0,1.0,"She has a lovely tiger marking and nature. Do come to see her :) ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """
18,c30f7cde0,High,0.5228203725765583,0.4771796274234417,1,Rambutan,1,12,307,2,4,2,2,1,1,1,1,0,1.0,"She is lovely,playful and can be a bit shy but warms up easily and loves the company of other dogs and humans.She knows basic commands to sit and off food. She sleeps inside cage during night time and toilet trained well. We love her so much but due to certain circumstances, we no longer can keep her and wish that she will find a new owner who will love and take care of her."
19,eb77432cd,High,0.522801263659805,0.4771987363401951,0,Baby,1,29,307,2,3,2,1,2,3,1,1,0,4.0,"Hello everyone, Her name is baby. She is 2-3 years old. I found her in Sentul Market with injured leg 2months ago. All this while we took care of her till she recover. But now we've been facing problems from neighbour. We can’t take care of her permanently because we already have 3 more adopted dogs at home. I really need someone who can take care and give a safe shelter for baby. She is a very loving, playful and active doggy. Those who interest to adopt her, please PM me. Thank you very much."
20,a6a0b1762,High,0.5227169157061456,0.47728308429385435,1,Dini (Spayed&Vaccinated),1,24,307,2,1,2,1,1,1,1,1,0,5.0,This beautiful girl was rescued from sri kembangan apartment as management called MPSJ and we managed to save her from the pack. She is extremely friendly and is playful! My sister has been feeding her daily and even got her spayed & vaccinated. Please give her a home ASAP and love her! We are also looking for people to foster her at the moment as she is not safe in the condo area.
21,4872c28b4,High,0.5226160424882287,0.4773839575117713,0,,1,36,307,1,1,3,1,3,3,1,4,0,4.0,"These dogs were found abandoned and malnourished They were rescued by a kind soul who has now no place to keep them , being turned out of the kennels he was renting at Jabatan Veterinar, Penang. Please help find them a home or a place where we can keep them and take care of them ona daily basis. The dogs are very friendly and loving. Though the are adult dogs, they are as adaptable as puppies, but are less destructive to your belongings, than puppies."
22,bbe6ff890,High,0.5224802119787209,0.4775197880212792,0,Courty,1,72,307,2,4,2,2,1,1,1,1,0,9.0,"Courty is named after the food court where she used to live as a stray. She's already 6 years old, healthy and spayed. I have found her when she was 1 year old and never managed to find her a forever home. She is very sensitive and emotional doggie that needs lots of attention and love. She's obedient and quiet. Loves children and people in general. Would be great as a pet for a family with kids. Please, give me a call if you think she would be right dog for you."
23,132cc7d6c,High,0.5221786245249764,0.4778213754750235,1,Smiley,1,8,307,2,7,2,1,1,1,1,1,0,1.0,Her owner is a student staying in a student hse. They moved out without bringing her along. V friendly and good nature dog. Alert and gd guard dog when stranger come near the gate. No problem in accepting new owner. Hope some one can gv her a home.
24,75f94bea0,High,0.5220581318901283,0.4779418681098717,0,Caramel,1,60,307,2,1,2,2,3,3,1,1,0,3.0,Found this dog wandering on the street. She is friendly and obedient.
25,d1b183683,High,0.521843582155668,0.478156417844332,0,Mimi,1,12,307,2,4,2,2,1,1,1,1,0,2.0,Rescue from BDKL. More details please contact Jacklyn 
26,f2f8667a2,High,0.5217032692819757,0.47829673071802425,1,VANILLA,1,27,307,2,2,2,1,1,2,1,1,0,7.0,"Hello, this is Vanilla, she is a pup of my pet dog. we gave her to her current owner since she was three months old. Unfortunately, now the owner can no longer take care of her due to family issue. So we need to find her another owner. She is loving, cute and active. Please take her in if you consider to breed a dog as she can be good companion and gate watcher. Vanilla is in need a permanent home, if anyone interested please let me know on."
27,c6de9b701,High,0.5216776238964332,0.47832237610356676,0,Mouli (mou Mou),1,60,307,1,2,2,2,3,1,1,1,0,6.0,"hi,im a animal lover,this cute dog i rescued from my area street,is so pity when im first met him,is in a raining nite,his body just shaking because is cold,after that,i just decided to rescued him,i realy cannot see the dog like that,my heart feel sad,i just bring the dog stay my house 1 nite,after tomorrow,i ask my friend help me take care for temparory,and i used mouli on this dog name,after 9months,my friend not able takecare because need to go oversea work,realy hope can help him to look for good owner,and this dog is prefer live with human,not realy like mix other dogs,can anyone give him a warm forever home?his a soft,playful,active dog,suitable for people whoever house dont have dog and retire person."
28,d14a86fd4,High,0.5216487715513154,0.4783512284486846,0,Neoh Neoh,1,12,307,2,1,2,1,1,1,1,1,0,1.0,"She is a playful girl,she need a lovely family"
29,6309f250d,High,0.5216477175127263,0.4783522824872737,1,Banshee,1,24,307,2,2,2,2,1,1,1,1,0,5.0,She was abandoned by her previous owner who kept her as a guard dog to take care of his factory.The factory was sold and the new owner found her with a few puppies there. All her puppies were successfully re-homed. Now is her turn to get a good home. She is human-friendly and has no problem getting along with other dogs. No caging or tying for long hour except for precautionary purposes. Serious adopter pls call or sms me.
30,f68a56b90,High,0.5216476915096456,0.47835230849035437,0,K-16 Happy,1,24,307,2,2,2,2,3,3,1,1,0,3.0,"""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """
31,a6e902691,High,0.521618292410331,0.478381707589669,0,K-12 Auntie Moca,1,48,307,2,2,2,2,3,3,1,1,0,3.0,"Adopt Auntieeee... ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """
32,0306e85dd,High,0.5214581240173048,0.47854187598269515,0,Maxtor,1,102,307,1,2,2,1,3,3,1,1,0,1.0,His Been 8 year ady.....He Love alot of Attention We are going to Move that why We cant take him with us.......So To those who LOve Dog Please Take good care of him
33,d7dd71467,High,0.5214558515220582,0.4785441484779418,0,Hazel,1,24,307,2,1,2,1,1,1,1,1,0,8.0,"Hazel's size is medium to large, very good-looking and has a shiny coat. She's also a good guardog."
34,3a7d3c17e,High,0.5214099874227054,0.4785900125772946,0,BbB..Barnaby,1,24,307,1,1,2,1,1,1,1,1,0,7.0,"Barnaby was trapped back in June, at Ketam village, Pulau Ketam.He contacted Transmittable Veneral Tumour ontop of its huge open wound on its right shoulder ; most probably from fighting with its peers. Save a Stray saw its will to live;took over the responsibilities & saved him from euthanasia.First priority was treating & dressing the mega wound. Next was a course of chemotherapy to eradicate the VD totally.Recuperation & reconditioning followed. When health was restored; he got done. Barnaby was grumpy. We kept him in the 5 stars ""room"" with panaromic view of how all his peers living here roam free with love & security. No violence of any sorts, no confinement except dinner time & when potential parents are here to view. "" Why do human thinks we will bite at sight. Silly, if we do;we wouldn't be homed.Protocol & manners are expected of us to contra the board & lodging provided. He mumbles now that he wants a home ."
35,5f5d44f43,High,0.5213987558765256,0.4786012441234743,0,Bongo (need Caretaker),1,36,307,1,1,2,1,2,2,2,1,0,3.0,"I am finding a kind soul who can help care for this dog. He's found with TVT virus, a tumour that can be cured. He'll need to take medicine and chemotherapy injection every Saturday (so far 2 injection done, may needed 4 more depends on condition). All expenses will be covered by me, I can also help on transportation, but need someone help to take care as I am having private issue. Please do let me know if anyone can help. Kindly contact Thanks."
36,77014fe37,High,0.5211900282416092,0.4788099717583908,0,Carmen,1,12,307,2,2,2,1,1,1,1,1,0,14.0,"Rescue from BDKL. Carmen is tame & well-behaved. She'll be very friendly if she likes you. She looks more mature compare to previously. More details, pls contact "
37,979e3f8f7,High,0.5211364999947351,0.4788635000052649,0,Jessie,1,9,307,2,5,2,1,2,1,1,1,0,9.0,"Jessie was found in my residential area. She is too friendly and was following everyone who passes by in a very playful manner. However, not all are tolerant towards dogs. I took her off the streets and now she has been spayed and treated for mild skin problem she had. Jessie is very playful and always active. So, she might need regular walks and it would be better if she has play time. Even better if she has a playmate."
38,863947277,High,0.5210622920373337,0.4789377079626663,0,Teresa,1,24,307,2,1,2,1,1,1,1,1,0,3.0,"She is the fostered mother of the Labrador Retriever pup Marley, and her siblings. She feeds milk to them and protects them. All her fostered puppies have found a home, hope she can find a good home too as she is such a loving mother. No tying & caging for long hours, except for precautionary measures."
39,72896003b,High,0.5210374651470344,0.4789625348529656,0,Mummy,1,24,307,2,2,2,2,2,1,1,1,0,5.0,"A sweet female dog is looking for her forever home, she would be a good companion, as she is a gentle yet loyal dog. She simply enjoys the pat, this is the time that she would smile happily at you. Please consider giving her a forever home to end her life as stray. Adult dog can just be sweet as puppy, trust me!"
40,afab70239,High,0.52093226246968,0.47906773753031995,0,Paul,1,9,307,1,1,2,1,1,1,1,1,0,14.0,"Paul was rescue from BDKL, he's such a lovely dog. When i take picture of him, he would stay still and let me take whatever ankle i want :) He follows me every where in the house, he's a good companion and a good guard dog as well."
41,d1a2da8ef,High,0.5209227561637813,0.4790772438362187,0,âª PINKY âª,2,12,266,2,1,2,1,1,1,3,1,0,10.0,"POSTED ON BEHALF OF OUR FRIEND MANDY. please kindly contact her directly if you wish to adopt: . TQ :) Pinky is one of the community cat that our friend-Mandy taking care of. Pinky lives at the back alley of her house and she feeds the group of cats daily. Pinky is a very very adorable, sweet, friendly, manja and tame cat. She loves dog and is very attached with one of the community dog - Bobby. Bobby is a sweet and friendly dog too and she gets along well with Pinky and the cats. Unfortunately past two weeks Pinky dissapeared for two days and she was found with severe injuries on her back side and it bleeds badly. It was diagnosed as dog bite wound and we believe that Pinky might got bite by other stray dogs around that area..she might think that dogs are all as friendly as Bobby and would play with her. Poor Pinky is still hospitalized in vet clinic. The vet are forced to cut off her long beautiful tail as the tissues and skin of the tail were damaged. We're worried that after she got back to the back alley she might got bite again as she's too friendly with dog. Pinky definitely deserves a very good and loving home. Please, adopt her if you're able to. Interested to adopt? Please kindly read our requirements: - Always keep cat indoor all the time - Agree to bring her for yearly vaccination - Provide balanced meals and fresh water all the time - Allow for home visit - Love and treat him like your own precious family members Please give a home to Pinky ♥"
42,3f8824a3b,High,0.5208561416790962,0.4791438583209038,0,â¥â¥â¥ Lily â¥â¥â¥,1,36,307,2,2,2,2,1,1,1,1,0,1.0,"Adorable 3 year old Lily looking for a forever home - She gets along very well with other dogs - Child friendly - Affectionate towards companion - Best guard dog for family or Workplace If interested, please contact Wen . Thanks!"
43,564356241,High,0.52069291536302,0.47930708463698,0,Ying Yong,1,24,307,2,2,2,1,2,2,1,1,0,3.0,"a stray dog rescued from the evil hands of mbpj's dog catchers.Now being fostered by a friend of mine. She is very timid,& friendly.Suitable to be keep in indoor.A small adoption fees will be charged to cover some of d vet bill.D dog is available in Selangor"
44,5dff15fc4,High,0.5206864578440568,0.47931354215594324,0,K-21 Bill,1,24,307,1,2,2,2,1,3,1,1,0,2.0,"Bill is a strong boy who's intelligent and with a heart to love. ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """
45,f3c42e04b,High,0.5205223627420806,0.47947763725791936,0,K-11 Herbie,1,36,307,1,1,2,2,3,3,1,1,0,3.0,"I guess dogs like Herbie at not the ones you pick out immediately, but bear in mind the heart of gold he has. ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """
46,3bef75882,High,0.5204433758925233,0.4795566241074766,1,,1,24,307,3,1,2,1,2,1,1,2,0,2.0,Please give local dogs a home Actually they are 4 dogs! There are mother n son one more mother n daughter. They are poor doggies! The bad stall complaint there stay here n disturb their business! Suddenly these poor dogs son n daughter missing! Now leave these 2 mother dogs! This mother dogs actually can live happy with their son n daughter! Too bad human being make them live alone! Human make their family broken! These both mothers also got bad history! They also dump by their owner! They also alaways bully n abuse by human! Both of mother dogs though that can live together be best friend! Too bad their dream can not go thru! Someone warning want they die! I get this news not choice i bring them to the vet! Now they are safe! Keep in the vet make me costly a lot hope! you can open your heart to bring them home! Pls give them a chance! They are spayed! Share pls !
47,3bcc3be83,High,0.5203944031805194,0.4796055968194805,0,K13- Joey,1,24,307,1,1,2,2,3,3,1,1,0,4.0,"Gorgeous friendly dog in need of loving home. ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """
48,5e0519e3d,High,0.5203922183320238,0.4796077816679763,0,Anna & Elsa,1,24,307,2,2,2,2,1,1,1,2,0,6.0,• Anna & Elsa • both female • spayed • fully vaccinated • distemper negative • heartworm negative • birth date 18th August • MUST be adopted together These 2 lovely doggies need their loving home urgently. They were abandoned and went through a lot.
49,833c51fd2,High,0.5203261306170348,0.47967386938296525,0,,1,24,307,2,2,2,2,3,3,1,2,0,4.0,"hi. i have two female dogs up for adoption. i pick them up from the streets and took care of them for the past couple of weeks. but i have to let them go, as i got other pets to care. if anyone is interested, please contact me on the following details: Name: Ann Num: Address will be provided, if you are serious in adopting the pets. Thanks."
50,2430b50b4,High,0.5202920869632669,0.4797079130367331,0,Taylor (æ³°å),1,24,307,1,1,2,1,2,2,1,1,0,2.0,"A male adult dog was rescued near my office -- Taylor. Majlis Perbandaran planed to catch him since of resident complain. So we bring him back. He is a very cute, active and energetic dog. We are trying to look for him a lovely home. Anyone who has experience with dog and wish to give Taylor a home and love, please email to:  ,com or add me to your Msger or MSN Tell us your name, your place, and whether u agree the terms and condition which listed below. Terms and Condition: The person who want to adopt the dog 1) Have to stay in ""pet allowed"" property. 2) Apply license for the dog and renew the license annually. 3) Have to bring the dog for vaccination. 4) Have to do heart-worm prevention and deworming. 5) Willing to pay for the neutering fee of the dog."
51,2ea25b63b,High,0.520278415456543,0.479721584543457,0,Rosie,1,36,307,2,6,2,1,1,1,1,1,50,5.0,"As we are leaving Malaysia we cannot take two of our three dogs with us, and Rosie is one of them. She came to us two years ago when she was roaming the street, having been abandoned or thrown out by her previous owner. She then decided to adopt us (yep - she waited in front of our gate every day until we took her in) and has since been the reason for many laughs. Even though she must have had bad experiences before she is very trusting and curious and I have never seen her aggressive towards people. She will always try to stay close to one of us. Although she is very alert she rarely barks and is generally very calm. She has learned some commands but needs some additional training to listen really well. Rosie would be ideal for a family with kids as she is very gentle and patient. She is currently living inside the house as well as outside in the garden, so please no small cages or chain for her. Even though we leave the dogs alone during the days she has never chewed or destroyed anything. I hope a new family can give her the life and love she deserves. What this dog lacks in beauty, she makes up in cheerfulness and personality!"
52,8538f4aa1,High,0.5202218464179347,0.47977815358206527,1,Jessie,1,9,307,2,5,2,1,2,1,1,1,0,4.0,"Jessie was found in my residential area. She is too friendly and was following everyone who passes by in a very playful manner. However, not all are tolerant towards dogs. I took her off the streets and now she has been spayed and treated for mild skin problem that she had. Jessie is very playful and always active. So, she might need regular walks and it would be better if she has play time. Even better if she has a playmate."
53,77f9b1470,High,0.5202016689381276,0.4797983310618724,1,K-1  Jorge,1,36,307,1,2,2,2,1,1,1,1,0,5.0,"Jorge is a stout, strong dog yet soft enough on the inside. ""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer."""
54,ed74a9822,High,0.5201871163739155,0.47981288362608454,0,Shama,1,24,307,2,2,2,2,1,1,1,1,0,12.0,"Serious adopters only. Shama is very beautiful and obedient. She is toilet trained, prefers a grassy lawn or daily walks. Please consider her as a new member to your pack (family). You may WhatsApp for more inquiries and current pictures."
55,54314d17b,High,0.5201342123806176,0.4798657876193824,1,Tony,1,18,307,1,1,2,1,1,2,1,1,100,1.0,Tony was found abandoned at Putra Perdana area. He is a friendly dog & can get along with children. He is looking for an owner who can spare time & love with him.
56,e11e6cf89,High,0.5201096492369538,0.4798903507630462,0,Save Me Or I'll Die #27,1,12,307,3,1,2,2,1,3,1,3,0,2.0,"PLEASE RESCUE/ADOPT ME FROM KLANG POUND OR I WILL BE PUT TO DEATH BY THIS WEEK, 14/3/10. I don't want to die,and I will love you immensely for saving me. Help!!! THis is a owner dog. She IS VERY PRETTY. Someone pls save her. She is perfect condition.She weighs under 10 kg well mannered & dainty. Please call ----------------------------------------------------- Adoption Procedure: This dog has been caught by Majlis Perbandaran Klang, and if nobody comes forward to adopt it, it will be euthanized within a few days. Even owned dogs are also often caught, and the owners are not aware for it. Those wishing to adopt this pet from Klang Dog Pound, please follow the procedures below: 1. Drive to Pusat Kurungan Haiwan Lebuh Sultan Muhammad Kawasan Perindustrian Bandar Sultan Sulaiman Pelabuhan Klang Tel : (For Sat & Sun, opening hours are 8am - 12pm) 2. Secure a Borang Permohonan Tuntutan Anjing, Selepas Tempoh 7 hari. Complete it & ensure it is endorsed by the relevant officier & stamped with relevant chop. 3. Provide a photostated copy of your Identification Card or Passport with each application * policies & requirements stiffen day by day * Advisable to provide a copy of IC/Passport per application (Just in case) * Secure extra application if there is any inkling of additional adoption. * Don't expect any leniency (Even we committee members, slaves & beggars don't have any unless OK by big guy) 4. Please be compassionate. Put yourself in their shoes: locked inside knowing its over. THEY DO KNOW. 5. I have seen them wasted much close to D days. Don't tell me they didn't undergo heightened enxiety & despair in anticipation of the end. What's worse their owners never came for them."
57,7a7277559,High,0.520077028946538,0.4799229710534621,0,Lulu,1,24,307,2,2,2,2,1,1,1,1,50,1.0,"Hi dog lovers, I had posted the story of Lulu on MDDB & Petfinder before, but got no response so far. Here is the summary of Lulu's life... Came to my residence few yrs ago. Often hides underneath drain due to the dog-haters here. When it rains, she'll still hide underneath despite rising water level. I had a dog & she does not like Lulu around. So I built her a make-shift shelter outside my house & feed her. A new neighbor moved in. I talked to them & they decided to take her & named her Lulu. For a time being, she had proper shelter & food. Recently, the wife is pregnant & they decided to throw Lulu away at a Malay village..! I was furious & scolded him. A friend helped to get Lulu a temporary place at a pet store (My Pet Centre, Setia Alam). The owner agreed not to charge me boarding fees as long as I pay for the dog food, vaccination & spaying costs. Although it was a burden on me, but I have paid all the costs. Lulu is now recovering from her spaying surgery this week. But owner of pet store wanted Lulu out before Hari Raya!! Time is ticking for Lulu.. She is a super friendly dog & does not bark excessively. She has the look of a long-hair Jack Russell terrier. Please help to share for possible adoption by any dog lovers, thank you all."
58,bb714a80a,High,0.5200700688312134,0.4799299311687865,0,Mou Mou,1,54,307,1,2,2,2,3,3,1,1,0,2.0,"i rescued him on feb,he waiting outside everyday,looks pity when raining time,shaking body and catch cold,after next morning,i decide to rescued him and put in my friend shelther for temparory,he not able to take care,so hope can help him to find a forever home,he is very playful and tender dog."
59,1c74d62ed,High,0.520045814384257,0.479954185615743,0,Chorbath,1,10,307,2,7,2,1,2,1,1,1,0,2.0,"chorbath friendly with every one,she is a graceful and quiet dog."
60,87cf6fd3d,High,0.5200023790166297,0.47999762098337034,1,Don,1,24,307,1,1,2,1,1,1,1,1,0,2.0,"Beautiful timid rescue dog, abused as a puppy needs a patient, loving, caring owner. Kota Damansara area."
61,2562fec96,High,0.5199525585831408,0.4800474414168592,1,Miyo,1,30,307,2,1,2,2,1,1,1,1,0,1.0,"We adopted this little angel from a vet clinic when she was only 2 mths old.According to vet said she was dumped inside a paper box near the clinic.When she was discovered, whole body is full of ant and one of her front leg was found infected badly. She was force to be amputated. When she undergone this complicated surgery, she has showed deep courage even though she was just a 2 months old puppy. We love her so much but due to certain circumstances, we no longer can take care of her and wish that she will find a new owner who will love and can take care of her.Please give this furry angel a sweet home. She is adorable, playful, obedient and she is also toilet trained. Although she is three legged, she is absolutely balance her body and even can run fast play well as normal dog. She rests and sleeps in the cage night time. She warms up easily and loves the company of other dogs and humans. She know basic command like how to sit down first wait for command""go"" before enjoy her food. Please give her a chance to have home."
